
25242842,6340961568,50
6340961568,25242844,50
25242844,6340961569,50
6340961569,21917445,50
21917445,272637723,50
272637723,272637784,50
272637784,25242845,50
25242845,1794111172,50
1794111172,1204288391,50
1204288391,9532804376,50
9532804376,21914841,50
1079751501,1685062049,50
1685062049,10665719662,50
10665719662,25242930,50
25242930,10665719661,50
10665719661,1685062094,50
1864130082,25243187,30
25243187,4874757523,30
4874757523,21921503,30
21921503,5898780724,30
5898780724,25243186,30
25243186,25243185,30
25243185,1871563598,30
1871563598,5898780721,30
5898780721,21921482,30
21921482,5898780722,30
5898780722,25243184,30
25243184,5898780719,30
5898780719,21932570,30
21932570,5898780718,30
5898780718,25243183,30
25243183,5898780717,30
5898780717,25238528,30
25238528,21921471,30
21921471,5898780716,30
5898780716,5898780715,30
5898780715,25238530,30
25238530,25243200,30
25243200,1871563580,30
1871563580,1871563582,30
1871563582,1871563610,30
1871563610,1871563613,30
1871563613,1871563617,30
1871563617,1871563619,30
1871563619,1871563622,30
1871563622,11157427289,30
11157427289,21921299,30
21918402,4938970031,50
4938970031,25243367,50
25243367,10723812915,50
10723812915,25243368,50
25243368,10723812914,50
10723812914,25243369,50
25243369,10723812916,50
10723812916,25243370,50
25243370,2189614162,50
2189614162,25243371,50
25243371,12438880863,50
12438880863,25243372,50
25243372,9532495604,50
9532495604,9532495605,50
9532495605,25243373,50
25243373,25243374,50
25243374,25243375,50
25243375,9532495606,50
9532495606,1079751360,50
1079751360,10723812917,50
10723812917,25243376,50
25243376,12560730594,50
12560730594,25243377,50
25243377,764646114,50
764646114,1880126683,50
1880126683,967714534,50
967714534,1079750172,50
1079750172,25243378,50
25243378,25243379,50
25243379,25243381,50
25243381,1868723925,50
11407697331,11409061518,50
11409061518,279442967,50
279442967,11409061519,50
11409061519,9416148963,50
9416148963,11409061520,50
11409061520,9416148980,50
9416148980,11409061521,50
11409061521,1736929676,50
1736929676,6485591907,50
6485591907,21914359,50
21914359,6485591906,50
6485591906,2264703507,50
2264703507,25239162,50
25239162,6485591905,50
6485591905,9416148986,50
9416148986,1720684274,50
1720684274,6485591903,50
6485591903,21914381,50
21914381,1280338640,50
1280338640,6485591901,50
6485591901,6485591900,50
6485591900,1720684293,50
1720684293,6566017213,50
6566017213,12136114443,50
12136114443,519323656,50
4424273194,1690189886,90
1690189886,1878857744,90
1878857744,642295524,90
642295524,1352289846,90
1352289846,1352289834,90
1352289834,1352289859,90
1352289859,8762145226,90
8762145226,1352289871,90
1352289871,1352289872,90
1352289872,1352289939,90
1352289939,642295571,90
642295571,1352289867,90
1352289867,8762145224,90
8762145224,1352289874,90
1352289874,1352289862,90
1352289862,1352289936,90
1352289936,1352289875,90
1352289875,1352289881,90
1352289881,8762139302,90
8762139302,1352289905,90
1352289905,8762145146,90
8762145146,33014412,90
25198559,8733488630,50
8733488630,10665475087,50
10665475087,1079751574,50
1079751574,3883559295,50
3883559295,3883559294,50
3883559294,25198576,50
25198576,8733488631,50
8733488631,25198621,50
25198621,6471920432,50
6471920432,25198656,50
25193390,280488113,50
280488113,1878844644,50
1878844644,6696346967,50
6696346967,25195173,50
25195173,25195221,50
25195221,9153994021,50
9153994021,3883559129,50
3883559129,25194134,50
25194134,25194120,50
25194120,5990705538,50
5990705538,263074910,50
263074910,11158309961,50
11158309961,11158309960,50
11158309960,1204288447,50
1204288447,263075529,50
263075529,25194448,50
25194448,25194434,50
25194434,25194413,50
21914340,21914341,50
21914341,1738369869,50
1738369869,1770577834,50
1770577834,25239159,50
25239159,5601806444,50
5601806444,2422123074,50
2422123074,6485591925,50
273245503,1736937908,50
1736937908,1736937913,50
1736937913,1736937921,50
1736937921,273245999,50
273245999,9239193015,50
9239193015,9239193019,50
9239193019,273246000,50
273246211,10687075416,50
10687075416,6485591889,50
6485591889,10687075417,50
10687075417,1720684411,50
1720684411,6485591890,50
6485591890,6485591891,50
6485591891,273246212,50
273246269,6485591893,50
6485591893,1720684415,50
1720684415,273246356,50
273246356,1720684413,50
1720684413,1074584981,50
1074584981,6485591894,50
6485591894,1737114566,50
1737114566,1685061923,50
21912089,11449741815,30
11449741815,1110560521,30
1110560521,9153994022,30
9153994022,1110560516,30
1110560516,9416148722,30
9416148722,1737326497,30
1737326497,21911969,30
21911969,1737326467,30
1737326467,12571844659,30
12571844659,21911954,30
21911954,1737326444,30
1737326444,12571844660,30
12571844660,1110560509,30
1110560509,1737326414,30
1737326414,12571844661,30
12571844661,21911908,30
21911908,1737326398,30
1737326398,1737326395,30
1737326395,1110560543,30
1110560543,12571844662,30
12571844662,1737326367,30
1737326367,12571844663,30
12571844663,1074584887,30
1074584887,1737326331,30
1737326331,1726583881,30
1726583881,1737326313,30
1737326313,12571844664,30
12571844664,1737326309,30
1737326309,918118157,30
1685061923,1736937730,50
1736937730,1736937752,50
1736937752,7526620529,50
7526620529,273246214,50
280703044,280703043,30
280703043,1780610182,30
1780610182,280703042,30
280703042,1780610184,30
1780610184,1074584729,30
1074584729,1780610185,30
1780610185,280703041,30
280703041,280703040,30
280703040,280703039,30
280703039,1780610190,30
1780610190,280703038,30
280703038,1780610192,30
1780610192,280703037,30
280703037,280703036,30
280703036,1780610196,30
1780610196,280703035,30
280703035,280703033,30
280703033,1780610203,30
1780610203,280703047,30
258072009,1690205048,50
1690205048,4438769955,50
4438769955,4970587859,50
4970587859,4970587858,50
4970587858,258072011,50
258072011,4970587879,50
4970587879,4970587860,50
4970587860,258071979,50
258072016,258071983,50
258071983,258071984,50
519323656,1685061923,50
10688011486,9400287693,50
9400287693,4939084248,50
4939084248,1079750973,50
1079750973,1079750688,50
1079750688,9400287689,50
9400287689,1079751177,50
1079751177,1079750504,50
1079750504,9582163378,50
9582163378,25242950,50
25242950,1079751204,50
267985353,1736930374,50
1736930374,9239193025,50
9239193025,273246211,50
477617968,25192130,50
257158605,3883559264,50
3883559264,252421665,50
25198791,826809707,50
826809707,826809715,50
826809715,826809732,50
826809732,10665475081,50
10665475081,826809704,50
826809704,826809711,50
25199254,826809708,50
826809708,8733320335,50
8733320335,826809735,50
826809735,3883559268,50
3883559268,8733320334,50
8733320334,8733320336,50
8733320336,826809720,50
826809720,826809711,50
384587170,9447253658,30
9447253658,9447253657,30
9447253657,384731141,30
384731141,9447253656,30
9447253656,384587173,30
384587173,9447253654,30
9447253654,9447253655,30
9447253655,384587175,30
25191478,1702432069,30
1702432069,25191471,30
25191471,25191463,30
25197679,3883559331,50
3883559331,10665501705,50
10665501705,1079750450,50
1079750450,25197686,50
25197686,8703084455,50
8703084455,25198472,50
25191494,25191484,30
918118142,1869953312,50
279443211,1720683819,50
1720683819,4940452489,50
4940452489,11414717753,50
11414717753,1079750640,50
1079750640,4940452490,50
4940452490,250259424,50
250259424,11414717751,50
11414717751,918118142,50
273246003,4940452501,70
4940452501,21918838,70
21918838,252828849,70
252828849,1074584778,70
1074584778,1736930348,70
1736930348,6340961573,70
6340961573,1736930335,70
1736930335,252418705,70
9446115302,4940452493,50
4940452493,250259425,50
250259425,4940452491,50
4940452491,4940452492,50
4940452492,279443211,50
250259426,4940452494,50
4940452494,3538613588,50
3538613588,7161188098,50
7161188098,9446115302,50
4940452496,21918815,70
21918815,4940452487,70
4940452487,4940452495,70
4940452495,273246852,70
273246852,21918825,70
2399195735,1079045359,50
1079045359,1079045454,50
1079045454,4940582902,50
4940582902,4940582904,50
4940582904,4940582903,50
4940582903,1079045420,50
1079045420,4940582905,50
4940582905,1079045349,50
1079045349,1870384822,50
1870384822,1870384824,50
1079045459,4940692947,50
4940692947,4940692950,50
4940692950,4940692948,50
4940692948,4940692949,50
4940692949,4940692946,50
4940692946,1079045346,50
4940452728,12421715360,70
12421715360,3420017414,70
3420017414,12421715357,70
12421715357,4940452730,70
4940452730,4940452732,70
4940452732,4940452731,70
4940452731,4940452733,70
4940452733,12421659773,70
12421659773,4940452735,70
21919238,1079750651,50
1079750651,1079750370,50
1079750370,1079750956,50
1079750956,1079750728,50
1079750728,1079751567,50
1079751325,21918790,50
21918790,1079750913,50
1079750913,25242942,50
25242942,1079750695,50
1079750695,21919238,50
642353788,1079751331,50
1079751331,9400287686,50
9400287686,1079750198,50
1079750198,9400287688,50
9400287688,1079750504,50
25211216,4940452482,50
4940452482,4940452484,50
4940452484,25211267,50
25211267,4940452481,50
4940452481,4940452483,50
4940452483,1780810197,50
1780810197,25211277,50
25242946,1204288416,50
1204288416,10688011473,50
25239182,1737272391,20
1737272391,5504165634,20
25238698,8733465494,50
8733465494,25238703,50
25238703,8733465497,50
8733465497,3883559299,50
25238669,25238668,50
25238668,8733465496,50
8733465496,25238679,50
25238679,8733465495,50
8733465495,25238698,50
25197962,1079751228,50
1079751228,8733465489,50
8733465489,11909558482,50
11909558482,1079751441,50
1079751441,3883559291,50
25197985,4937667917,50
4937667917,8733488629,50
8733488629,4937667918,50
4937667918,4937667919,50
4937667919,25197990,50
25197990,1079750132,50
1265685594,1265685498,30
1265685498,3883559306,30
3883559306,1265685629,30
1265685629,3883559309,30
3883559309,1265685505,30
1265685505,3883559319,30
3883559319,1265685525,30
1265685525,1265685599,30
1265685599,1265685584,30
1265685584,1265685540,30
1265685540,3883559333,30
3883559333,1265685637,30
1265685637,1265685547,30
1265685547,1265685538,30
1265685538,1265685625,30
1265685625,9532542930,30
9532542930,3883559324,30
3883559324,1265685569,30
1265685569,1265685597,30
1265685597,1265685589,30
1265685589,3883559317,30
3883559317,1265685529,30
1265685529,3883559320,30
3883559320,1265685575,30
1265685575,1265685552,30
1265685552,9532542929,30
9532542929,1265685579,30
1265685579,1265685545,30
1265685545,9532542928,30
9532542928,1265685632,30
1265685632,1265685620,30
1265685620,6438988308,30
6438988308,1570717300,30
1347117271,1878844645,30
1878844645,1878844646,30
1878844646,1878844650,30
1878844650,1347117284,30
1347117284,1347117303,30
1347117303,1690189828,50
1690189828,1347551322,50
1079750450,6471920410,30
6471920410,1690189876,30
1690189876,1570717306,30
1570717306,1570717311,30
1570717311,7867823409,30
7867823409,1570717345,30
1570717345,1570717350,30
1570717350,7867823408,30
7867823408,1570717341,30
1570717341,6438988310,30
6438988310,1570717309,30
1570717309,6438988312,30
6438988312,7867823407,30
7867823407,1570717300,30
25201047,8829633354,50
8829633354,3441947232,50
3441947232,10665475073,50
10665475073,25201053,50
25201053,456295779,50
456295779,25200462,50
25200462,3013026444,50
3013026444,3242610080,50
3242610080,3242610063,50
374098943,440135618,50
440135618,374098946,50
374098946,374098949,50
374098949,374098950,50
374098950,1074584579,50
1074584579,374098952,50
374098952,374098954,50
374098954,374098955,50
374098955,3241468403,50
374101670,9404275023,30
9404275023,9404275022,30
9404275022,1675201532,30
1675201532,1675201535,30
1675201535,9404275021,30
9404275021,1675201537,30
1675201537,9404275020,30
9404275020,4970548842,30
4970548842,1675201538,30
1675201538,6482705870,30
3416090599,2440530688,90
2440530688,2440530755,90
2440530755,2440530727,90
2440530727,2440530723,90
2440530723,2440530653,90
2440530653,2440530733,90
2440530733,8762145225,90
8762145225,2440530739,90
2440530739,2440530666,90
2440530666,2440530757,90
2440530757,2440530731,90
2440530731,2440530695,90
2440530695,8762145223,90
8762145223,2440530762,90
2440530762,2440530690,90
2440530690,2440530766,90
2440530766,2440530656,90
2440530656,2440530658,90
2440530658,8762139301,90
8762139301,2440530660,90
2440530660,8762145145,90
8762145145,2440530720,90
21917586,1079750859,50
1079750859,1079751108,50
1079751108,6152414422,50
1690130866,1726583800,50
1726583800,1737366158,50
1737366158,6485591442,50
6485591442,21911883,50
21911883,1737366161,50
1737366161,6485591443,50
6485591443,21911886,50
21911886,11449741814,50
11449741814,5601806432,50
5601806432,6485591445,50
6485591445,252387589,50
21917445,1204288305,30
1204288305,11146701024,30
11146701024,1204288385,30
1204288385,252417946,30
252417946,12421715694,30
12421715694,1789813051,30
1789813051,1789813052,30
1789813052,1789813053,30
1789813053,9532804379,30
9532804379,1204288501,30
1204288501,7841390730,30
7841390730,252418107,30
252418107,1204288350,30
1204288350,9532804381,30
9532804381,9532804382,30
9532804382,252418108,30
252418108,3460506730,30
3460506730,1079751084,30
1079751084,3460506736,30
3460506736,1079750854,30
1079750854,252418109,30
252418109,1079751575,30
21912099,4317081672,50
4317081672,280489924,50
280489924,1699777655,50
1699777655,3013026461,50
3013026461,25240090,50
25240090,21915639,50
267985520,11409061504,50
11409061504,4664149115,50
4664149115,11409061503,50
11409061503,250259418,50
250259418,11409061502,50
11409061502,4664149113,50
4664149113,11409061501,50
11409061501,250259429,50
250259429,11409061500,50
11409061500,4664149114,50
4664149114,11409061499,50
11409061499,250259427,50
250259427,11409061498,50
11409061498,4664149116,50
4664149116,11409061497,50
11409061497,250259426,50
4317081676,1079750404,50
1079750404,258072013,50
258072013,258072012,50
258072012,258072009,50
258072009,6152414423,50
6152414423,9404246800,50
9404246800,6152414424,50
6152414424,5603791871,50
5603791871,21915639,50
1699777574,25239254,50
25239254,25239261,50
25239261,265023140,50
265023140,1079751144,50
1079751144,3013026472,50
3013026472,25240089,50
440135668,25200862,50
25200862,9404275018,50
9404275018,25200881,50
25200881,25200887,50
25200887,4970548835,50
4970548835,6482705878,50
6482705878,25200954,50
25200954,9404246810,50
9404246810,9400312139,50
9400312139,9404246809,50
9404246809,9400312138,50
9400312138,25200975,50
25200975,9400312140,50
9400312140,25200978,50
25200978,9400312142,50
9400312142,9400312141,50
9400312141,25201002,50
25201002,3423478266,50
3423478266,443501354,50
25191463,25191448,30
6482565684,2825675731,50
2825675731,1704201246,50
1704201246,254470916,50
254470916,9914391630,50
9914391630,254470917,50
254470917,7781113687,50
7781113687,254470918,50
254470918,7781113724,50
7781113724,2626887944,50
2626887944,11158266459,50
11158266459,1704201203,50
1704201203,254470919,50
254470919,11158266445,50
11158266445,1704201200,50
1704201200,1704201198,50
1704201198,1704201189,50
1704201189,1704201187,50
1704201187,1704201182,50
1704201182,2576575152,50
2576575152,7781113747,50
7781113747,1704201179,50
1704201179,1704201174,50
1704201174,9914391678,50
9914391678,1704201158,50
1704201158,1704201152,50
1704201152,8258591684,50
8258591684,4452216502,50
4452216502,1704201148,50
1704201148,1704201144,50
1704201144,1704201131,50
1704201131,4437785418,50
4437785418,1704201129,50
1704201129,1704201127,50
1704201127,1704201119,50
1704201119,1704201112,50
1704201112,1704201099,50
1704462439,9914391766,20
9914391766,9914391771,20
9914391771,7340445016,20
7340445016,254470730,20
6485591919,4317155594,50
4317155594,21914343,50
21912962,6485591457,30
6485591457,1726583850,30
1726583850,12571844665,30
12571844665,6485591458,30
6485591458,25239180,30
25239180,6485591459,30
6485591459,1737326354,30
1737326354,6485591460,30
6485591460,21912976,30
21912976,6485591461,30
6485591461,1737326397,30
1737326397,25239181,30
25239181,1737326417,30
1737326417,1726583792,30
1726583792,1737326441,30
1737326441,21912993,30
21912993,6485591463,30
6485591463,1737326465,30
1737326465,25239182,30
25239182,1737326506,30
1737326506,1726583844,30
1726583844,6485591466,30
6485591466,1737326533,30
1737326533,21913012,30
21913012,1737326598,30
1737326598,1737326604,30
1737326604,1737272404,30
1737272404,1204288376,30
1738360276,1738360278,50
1738360278,1738360291,50
1738360291,1738360296,50
1738360296,1738360301,50
1738360301,1738360306,50
1738360306,1738360309,50
1738360309,1738360315,50
1738360315,1738360316,50
1738360316,1738360319,50
25193377,272958768,50
272958768,272958769,50
272958769,1738360273,50
1738360273,272958770,50
25192169,11070705446,50
11070705446,1726583806,50
1726583806,1799099566,50
6444966511,10665602340,50
10665602340,21914339,50
25193377,25193382,50
25193382,25193394,50
25193394,25193390,50
1759785725,2132084774,30
2132084774,9983257551,30
9983257551,25181845,30
25182446,1079750237,20
1079750237,1868334347,20
1868334347,25182815,20
384587170,9447253660,30
9447253660,1759785741,30
1759785741,1759785742,30
1759785742,9447253661,30
9447253661,9447253662,30
9447253662,1759785743,30
1759785743,9447253659,30
9447253659,9447253663,30
9447253663,7779252654,30
7779252654,25191502,30
273246269,1720684443,50
1720684443,273246213,50
273246213,1720684445,50
1720684445,1736939702,50
1736939702,1720684447,50
1720684447,1736939704,50
1736939704,273246214,50
25240089,3013026474,50
3013026474,4938969816,50
4938969816,4938969817,50
4938969817,4938969819,50
4938969819,4938969818,50
4938969818,252417671,50
252417671,272637729,50
272637729,21917308,50
21918450,1685108373,50
1685108373,1685108389,50
1685108389,2189614151,50
2189614151,1685108397,50
1685108397,1868723924,50
1868723924,1868723951,50
21914339,1726583808,50
1726583808,1738360276,50
21915639,25240089,50
21917586,8258594203,50
8258594203,1699777605,50
1699777605,4937466467,50
4937466467,258071990,50
258071990,252458631,50
252458631,1774994951,50
1774994951,21917628,50
21917628,9404246801,50
9404246801,9404246802,50
9404246802,3883559330,50
3883559330,6845638316,50
6845638316,5113902830,50
5113902830,3883559327,50
3883559327,7002639143,50
7002639143,3883559329,50
25201044,1696714150,50
1696714150,11178305842,50
11178305842,1696714161,50
1868723949,8829633357,50
8829633357,967714522,50
967714522,967714525,50
967714525,267985082,50
267985082,1079750810,50
1079750810,21918329,50
21918329,9532495607,50
9532495607,3460479142,50
3460479142,280489383,50
280489383,10723812913,50
10723812913,988680194,50
988680194,4938970030,50
4938970030,21918402,50
1868404468,9416149067,50
9416149067,6444966499,50
6444966499,25193333,50
25193333,6444966500,50
6444966500,11941906303,50
11941906303,6444966501,50
6444966501,6485592119,50
6485592119,6444966502,50
6444966502,519324200,50
519324200,6444966503,50
6444966503,6485592120,50
6485592120,6444966504,50
6444966504,4937755860,50
4937755860,25193346,50
25193346,9911623941,50
9911623941,6485591420,50
6485591420,1204288311,50
1204288311,25193350,50
25193350,8721086460,50
8721086460,6485591421,50
6485591421,1770577832,50
1770577832,6485591422,50
6485591422,25193355,50
25193355,6485591423,50
6485591423,6485591424,50
6485591424,1726583810,50
1726583810,6485591425,50
6485591425,25193359,50
25193359,6340961556,50
6340961556,6485591426,50
6485591426,1726583852,50
1726583852,10665602341,50
10665602341,6444966511,50
1738360319,1738360318,50
1738360318,6444966506,50
6444966506,6485591436,50
6485591436,1738360308,50
1738360308,25193377,50
1738360276,440135661,50
440135661,6445072923,50
6445072923,6340961557,50
6340961557,6340961558,50
6340961558,1690130866,50
1696644216,4937466454,30
4937466454,1876837915,30
1876837915,1876837916,30
1876837916,2303809405,30
2303809405,1876837917,30
1876837917,25202550,30
25202550,8734568265,30
8734568265,2303809407,30
2303809407,25202553,30
25202553,8734568266,30
8734568266,25202557,30
25202557,3883559118,30
3883559118,25202560,30
25202560,3428369966,30
3428369966,3883559123,30
3883559123,3883559124,30
3883559124,25210909,30
25210909,3883559125,30
3883559125,25210903,30
25210903,3883559126,30
3883559126,3432096936,30
3432096936,4011307638,30
4011307638,3883559127,30
3883559127,25210899,30
25210899,8734568267,30
8734568267,25210895,30
25210837,8703084472,30
8703084472,280703055,30
280703055,4938342167,30
4938342167,1204288419,30
1204288419,4938342166,30
4938342166,4938342165,30
4938342165,25199115,30
25199115,2185515268,30
2185515268,25198766,30
25198766,3883559259,30
3883559259,1868767791,30
252421665,9532506795,50
9532506795,12606875632,50
12606875632,3883559262,50
3883559262,25199246,50
25199246,25199254,50
1868767786,11452057060,50
11452057060,25198746,50
25198746,25198738,50
25198738,3883559261,50
3883559261,4938342175,50
4938342175,3883559258,50
3883559258,25198730,50
25198730,3883559260,50
3883559260,25198720,50
25198720,8733465460,50
8733465460,25198699,50
25198699,8733465477,50
8733465477,440135639,50
440135639,8733465476,50
8733465476,3883559269,50
3883559269,8733465475,50
8733465475,25198691,50
25198691,8733465474,50
8733465474,3883559272,50
3883559272,8733465473,50
8733465473,25198683,50
25198683,25198656,50
257158605,821248657,50
821248657,821248627,50
25198803,25198798,50
25198798,25198791,50
21914841,6485591477,50
6485591477,1737147129,50
1737147129,1737147155,50
1737147155,1736930312,50
1736930312,6566017214,50
6566017214,25239179,50
25239179,6485591483,50
6485591483,1726583859,50
1726583859,1736930369,50
1736930369,1736930370,50
1736930370,1737114644,50
1737114644,1737114648,50
25191904,9310886067,50
9310886067,25191922,50
25191922,1872542054,50
1872542054,1726583912,50
1726583912,9310886065,50
9310886065,25192169,50
25191484,1702432075,30
1702432075,25191478,30
1737366176,6485591452,50
6485591452,1737366187,50
1737366187,1737366188,50
1737366188,1737366192,50
1737366192,6485591453,50
6485591453,21911894,50
21911894,6485591454,50
6485591454,1737366203,50
1737366203,918118157,50
25181814,1738379160,30
1738379160,6445480163,30
6445480163,25181829,30
25181829,1738379161,30
1738379161,1074584771,30
1074584771,25181840,30
25181840,25181845,30
25177397,1204303507,20
1204303507,1629860459,20
1629860459,9919108642,20
9919108642,5598344650,20
5598344650,12641248291,20
12641248291,5586531257,20
5586531257,12641248300,20
12641248300,5586531260,20
5586531260,25177394,20
25177394,5586531259,20
5586531259,5586531258,20
5586531258,5586531255,20
5586531255,8759013786,20
8759013786,25177392,20
25177392,5586531256,20
5586531256,2157052060,20
2157052060,5598344649,20
5598344649,25177390,20
25177390,5598344648,20
5598344648,2157052058,20
2157052058,5598344647,20
5598344647,25177384,20
25177384,12642563663,20
12642563663,12642563662,20
12642563662,12642563661,20
12642563661,25177378,20
25177378,5598344646,20
5598344646,5598344645,20
5598344645,5598344644,20
5598344644,5598344642,20
5598344642,12642567633,20
12642567633,25177373,20
25177373,12642567634,20
12642567634,5598344643,20
5598344643,5924321218,20
5924321218,5924321217,20
5924321217,25177359,20
25177359,1074584658,20
1074584658,5924321216,20
5924321216,25177356,20
25177356,12642567692,20
12642567692,5924321214,20
5924321214,25177351,20
25177351,5924321213,20
5924321213,10891811711,20
10891811711,252416725,20
25183063,1790048408,20
1790048408,1868334378,20
1868334378,9983257451,20
9983257451,1790048504,20
1790048504,4937466474,20
4937466474,25182457,20
11554321882,2068588855,30
2068588855,25186037,30
25186037,25186057,30
25186057,9082625872,30
9082625872,25186068,30
25186068,25186075,30
25186075,25186082,30
25186082,25186092,30
25186092,25186098,30
25186098,1204288464,30
1204288464,25243242,30
1799099566,4938436896,50
4938436896,25192215,50
25192215,6444966477,50
6444966477,1726583803,50
1726583803,1726583846,50
1726583846,1737389122,50
1737389122,6444966480,50
6444966480,477617968,50
1702431980,1738379163,30
1738379163,25181864,30
25181864,1204288493,30
1204288493,1702432000,30
1702432000,25181876,30
25181876,4938436908,30
4938436908,280487754,30
25181806,25181814,30
25191348,25191357,50
25191357,25191369,50
25191369,25191380,50
25191380,1573137155,50
1573137155,25191390,50
25191390,456208114,50
456208114,1079750989,50
1079750989,6696261618,50
1866422978,4937556544,50
4937556544,4940692931,50
4940692931,4937556545,50
4937556545,4937556546,50
21918402,1685146302,50
1685146302,4938970032,50
4938970032,4938970033,50
4938970033,1079751432,50
1079751432,4938970034,50
4938970034,21918450,50
1868767795,1868767801,50
1868767801,1868767857,50
1868767857,1868767846,50
1868767846,1868767842,50
1868767842,1868767839,50
1868767839,1868767812,50
1868736596,4011267550,50
4011267550,4937755888,50
4937755888,4940249418,50
4940249418,1869347227,50
1869347227,12281555154,50
2225778239,10197393662,30
10197393662,4970548840,30
4970548840,1869953316,30
1869953316,1869953303,30
1870233792,1870233803,50
1870233803,1870233748,50
1870233748,1870233763,50
1870233763,3883559303,50
3883559303,1870233750,50
1870233750,1870233795,50
1872310876,11414717752,50
11414717752,1872310873,50
1872310873,1872310867,50
1872310867,1872310866,50
1872310866,25211216,50
1079045346,1872357146,50
1872357146,941678579,50
4940692956,4940692955,50
4940692955,4940692943,50
4940692943,1079045443,50
1079045443,8639732906,50
8639732906,4937556526,50
4937556526,2399195735,50
4940452736,4226573514,30
4226573514,1079750534,30
1079750534,3419672762,30
3419672762,4940452738,30
8623016757,9954248555,70
1868736596,10197393655,50
10197393655,10197393652,50
10197393652,10197393654,50
10197393654,10197393653,50
10197393653,1869347242,50
25191847,25191348,50
25199254,826809702,50
826809702,3883559265,50
3883559265,25198803,50
826809711,826809712,50
826809712,3883559267,50
25177185,4452216561,30
4452216561,1875157905,30
1875157905,1204303577,30
1204303577,2241362156,30
25240090,1876870201,50
1876870201,1876870195,50
1876870195,1876870193,50
1876870193,1876870191,50
1876870191,1876870189,50
1876870189,25239246,50
25239246,7270994180,50
7270994180,7265761782,50
7265761782,6374644688,50
6374644688,7265761780,50
7265761780,25239250,50
25239250,1204288404,50
1204288404,1737147056,50
6851350856,1878296004,50
1878296004,11228742182,50
11228742182,25177171,50
25177171,11228742183,50
11228742183,1878296016,50
1878296016,1878296028,50
1878296028,2367457285,50
2367457285,2109529556,50
2109529556,2109529552,50
2109529552,11158385683,50
1878520653,1878520648,20
1878520648,3266145216,20
1878520646,1878520653,30
1878520653,1878520658,30
1079750543,1878520640,30
1878520640,1878520644,30
1878520644,9446115301,30
9446115301,1878520646,30
3883559291,8733465491,50
8733465491,8733465490,50
8733465490,1079750893,50
1079750893,1079751141,50
1079751141,8733465492,50
8733465492,25197977,50
25197977,8733488633,50
8733488633,25197981,50
25197981,1079750804,50
1079750804,8733488632,50
