4329980650@7.4113381/43.7312412,43.7312412,7.4113381
8740887117@7.4125217/43.7335666,43.7335666,7.4125217
8740887118@7.4119443/43.7337693,43.7337693,7.4119443
4366962497@7.4114527/43.7338855,43.7338855,7.4114527
8740874116@7.4109354/43.7339607,43.7339607,7.4109354
4366888265@7.4103211/43.7339793,43.7339793,7.4103211
4366962498@7.4096841/43.7339455,43.7339455,7.4096841
4366888266@7.4092145/43.7338753,43.7338753,7.4092145
3242610063@7.4136512/43.7333427,43.7333427,7.4136512
3242610068@7.4136754/43.7333348,43.7333348,7.4136754
3242610069@7.4137019/43.7333329,43.7333329,7.4137019
3242610075@7.4137278/43.7333374,43.7333374,7.4137278
8903609848@7.4137503/43.7333477,43.7333477,7.4137503
3242610078@7.4137669/43.7333628,43.7333628,7.4137669
3242610079@7.4137751/43.7333781,43.7333781,7.4137751
3242610087@7.4137770/43.7333944,43.7333944,7.413777
8903609849@7.4137726/43.7334105,43.7334105,7.4137726
3242610064@7.4137621/43.7334251,43.7334251,7.4137621
1696714161@7.4134796/43.7319137,43.7319137,7.4134796
25201047@7.4134810/43.7319548,43.7319548,7.413481
1712696759@7.4192355/43.7323981,43.7323981,7.4192355
3883559102@7.4193360/43.7323712,43.7323712,7.419336
1306034044@7.4196256/43.7322973,43.7322973,7.4196256
1079750202@7.4305032/43.7428351,43.7428351,7.4305032
1079750690@7.4304898/43.7427540,43.742754,7.4304898
1079750894@7.4303912/43.7422240,43.742224,7.4303912
1079750289@7.4303605/43.7419497,43.7419497,7.4303605
1079750571@7.4303446/43.7418826,43.7418826,7.4303446
1736938082@7.4303233/43.7418504,43.7418504,7.4303233
273247027@7.4302867/43.7418185,43.7418185,7.4302867
21918939@7.4304298/43.7414728,43.7414728,7.4304298
10908605631@7.4304713/43.7415665,43.7415665,7.4304713
1074584680@7.4305038/43.7417253,43.7417253,7.4305038
273246928@7.4305378/43.7419513,43.7419513,7.4305378
25242933@7.4305575/43.7421873,43.7421873,7.4305575
21919006@7.4306302/43.7427422,43.7427422,7.4306302
1079751501@7.4306447/43.7428212,43.7428212,7.4306447
1079751204@7.4341117/43.7473392,43.7473392,7.4341117
9582163332@7.4339609/43.7472537,43.7472537,7.4339609
9582163329@7.4338132/43.7471700,43.74717,7.4338132
25239167@7.4337350/43.7471253,43.7471253,7.433735
25242948@7.4333856/43.7469213,43.7469213,7.4333856
9400287685@7.4333129/43.7468645,43.7468645,7.4333129
1079751542@7.4332520/43.7468076,43.7468076,7.433252
25239166@7.4331550/43.7466993,43.7466993,7.433155
12421715340@7.4331276/43.7466684,43.7466684,7.4331276
1079751081@7.4330887/43.7466244,43.7466244,7.4330887
10665719666@7.4330317/43.7465599,43.7465599,7.4330317
1079751629@7.4329721/43.7465227,43.7465227,7.4329721
10688011474@7.4328029/43.7464201,43.7464201,7.4328029
10688011473@7.4336055/43.7468414,43.7468414,7.4336055
642353783@7.4338724/43.7470007,43.7470007,7.4338724
9582163327@7.4339575/43.7470554,43.7470554,7.4339575
9582163333@7.4340907/43.7471251,43.7471251,7.4340907
1079751429@7.4342119/43.7472003,43.7472003,7.4342119
1869953327@7.4120461/43.7279211,43.7279211,7.4120461
2225778261@7.4120928/43.7279058,43.7279058,7.4120928
1869953321@7.4121558/43.7279013,43.7279013,7.4121558
2225778247@7.4122169/43.7279131,43.7279131,7.4122169
4937755912@7.4122683/43.7279399,43.7279399,7.4122683
1869953289@7.4123033/43.7279780,43.727978,7.4123033
8047787744@7.4177034/43.7328346,43.7328346,7.4177034
4937755874@7.4178429/43.7327601,43.7327601,7.4178429
25182101@7.4182698/43.7326660,43.732666,7.4182698
4937755865@7.4182210/43.7326785,43.7326785,7.418221
4940692945@7.4181700/43.7326846,43.7326846,7.41817
4937755866@7.4181183/43.7326843,43.7326843,7.4181183
4937755867@7.4180753/43.7326720,43.732672,7.4180753
4937755868@7.4180387/43.7326515,43.7326515,7.4180387
1918966551@7.4180114/43.7326244,43.7326244,7.4180114
4937755874@7.4178429/43.7327601,43.7327601,7.4178429
4937755873@7.4179250/43.7327288,43.7327288,7.417925
4937755899@7.4125710/43.7276052,43.7276052,7.412571
2225788702@7.4125031/43.7276144,43.7276144,7.4125031
4937755891@7.4124328/43.7276022,43.7276022,7.4124328
2225788695@7.4123758/43.7275733,43.7275733,7.4123758
4937755900@7.4123372/43.7275303,43.7275303,7.4123372
4937755901@7.4122315/43.7273496,43.7273496,7.4122315
2225788711@7.4122138/43.7272899,43.7272899,7.4122138
4937755902@7.4122356/43.7272350,43.727235,7.4122356
2225788707@7.4122964/43.7271974,43.7271974,7.4122964
2225788689@7.4127705/43.7270682,43.7270682,7.4127705
4937755903@7.4128600/43.7270562,43.7270562,7.41286
2225788680@7.4129323/43.7270640,43.727064,7.4129323
4937755893@7.4130040/43.7270959,43.7270959,7.413004
2225788705@7.4130476/43.7271387,43.7271387,7.4130476
4937755894@7.4131153/43.7272571,43.7272571,7.4131153
4937755907@7.4131463/43.7273005,43.7273005,7.4131463
4937755908@7.4132017/43.7273324,43.7273324,7.4132017
2225788686@7.4132657/43.7273482,43.7273482,7.4132657
4937755917@7.4122621/43.7277805,43.7277805,7.4122621
4937755915@7.4122802/43.7277452,43.7277452,7.4122802
4937755916@7.4122908/43.7277083,43.7277083,7.4122908
4937755916@7.4122908/43.7277083,43.7277083,7.4122908
4937755914@7.4123103/43.7277429,43.7277429,7.4123103
2225788675@7.4123243/43.7277789,43.7277789,7.4123243
2225778261@7.4120928/43.7279058,43.7279058,7.4120928
4937755920@7.4121457/43.7278829,43.7278829,7.4121457
4937755919@7.4121925/43.7278538,43.7278538,7.4121925
4937755918@7.4122317/43.7278193,43.7278193,7.4122317
4937755917@7.4122621/43.7277805,43.7277805,7.4122621
1868767862@7.4190775/43.7372207,43.7372207,7.4190775
2185515257@7.4187532/43.7374349,43.7374349,7.4187532
4938342178@7.4186537/43.7374948,43.7374948,7.4186537
1868767795@7.4185257/43.7375409,43.7375409,7.4185257
25198791@7.4181048/43.7375494,43.7375494,7.4181048
10665475082@7.4181448/43.7375750,43.737575,7.4181448
9532542919@7.4181868/43.7375900,43.73759,7.4181868
10665475083@7.4182374/43.7376001,43.7376001,7.4182374
1868767803@7.4182842/43.7376031,43.7376031,7.4182842
1868767787@7.4183381/43.7376046,43.7376046,7.4183381
10665475084@7.4183933/43.7375959,43.7375959,7.4183933
9532542918@7.4184423/43.7375804,43.7375804,7.4184423
1868767795@7.4185257/43.7375409,43.7375409,7.4185257
1079751174@7.4318453/43.7451179,43.7451179,7.4318453
1204288316@7.4318483/43.7451637,43.7451637,7.4318483
9582019271@7.4318692/43.7452329,43.7452329,7.4318692
9582019275@7.4320120/43.7454872,43.7454872,7.432012
21919043@7.4320778/43.7455929,43.7455929,7.4320778
21919088@7.4322706/43.7458537,43.7458537,7.4322706
9400287677@7.4323932/43.7459726,43.7459726,7.4323932
9400287678@7.4325243/43.7460930,43.746093,7.4325243
9582163325@7.4327508/43.7462778,43.7462778,7.4327508
1204288337@7.4331846/43.7465673,43.7465673,7.4331846
25242946@7.4334133/43.7467199,43.7467199,7.4334133
9400287691@7.4351900/43.7481424,43.7481424,7.43519
21919093@7.4352202/43.7481683,43.7481683,7.4352202
12371341012@7.4352701/43.7482061,43.7482061,7.4352701
12371341011@7.4353452/43.7482596,43.7482596,7.4353452
6743193962@7.4355046/43.7483485,43.7483485,7.4355046
6743181535@7.4358329/43.7485042,43.7485042,7.4358329
25242951@7.4359281/43.7485525,43.7485525,7.4359281
25239168@7.4361604/43.7486422,43.7486422,7.4361604
9954248569@7.4362390/43.7486766,43.7486766,7.436239
12371341020@7.4363844/43.7487516,43.7487516,7.4363844
7281483692@7.4365575/43.7488249,43.7488249,7.4365575
25242952@7.4368672/43.7489530,43.748953,7.4368672
7281483696@7.4370867/43.7490492,43.7490492,7.4370867
1079750382@7.4371379/43.7490542,43.7490542,7.4371379
273247027@7.4302867/43.7418185,43.7418185,7.4302867
9239193016@7.4302313/43.7417908,43.7417908,7.4302313
9580510835@7.4301997/43.7417789,43.7417789,7.4301997
273245503@7.4301626/43.7417650,43.741765,7.4301626
1079750775@7.4372440/43.7491569,43.7491569,7.437244
1079751328@7.4371796/43.7491424,43.7491424,7.4371796
1204288318@7.4370846/43.7491104,43.7491104,7.4370846
12371341019@7.4364832/43.7488560,43.748856,7.4364832
1079751632@7.4362391/43.7487510,43.748751,7.4362391
12371341021@7.4361911/43.7487300,43.74873,7.4361911
12371341018@7.4360997/43.7486898,43.7486898,7.4360997
1079750378@7.4358874/43.7485926,43.7485926,7.4358874
4939084245@7.4354656/43.7483892,43.7483892,7.4354656
1869347215@7.4149265/43.7308176,43.7308176,7.4149265
4940249421@7.4153988/43.7310839,43.7310839,7.4153988
11228742206@7.4154647/43.7311130,43.731113,7.4154647
4940249420@7.4155679/43.7311524,43.7311524,7.4155679
1868736586@7.4142671/43.7303922,43.7303922,7.4142671
2109529551@7.4143655/43.7304681,43.7304681,7.4143655
4940249422@7.4147935/43.7307310,43.730731,7.4147935
1869347215@7.4149265/43.7308176,43.7308176,7.4149265
21918825@7.4297948/43.7435479,43.7435479,7.4297948
4940452488@7.4297832/43.7435108,43.7435108,7.4297832
4940452498@7.4297542/43.7433922,43.7433922,7.4297542
4940452500@7.4297327/43.7432728,43.7432728,7.4297327
4940452497@7.4297186/43.7431529,43.7431529,7.4297186
1074585054@7.4297120/43.7430326,43.7430326,7.429712
4940452499@7.4297129/43.7429122,43.7429122,7.4297129
273246003@7.4297212/43.7427919,43.7427919,7.4297212
273244852@7.4301941/43.7443870,43.744387,7.4301941
4940452496@7.4299866/43.7440127,43.7440127,7.4299866
4940452734@7.4316525/43.7463288,43.7463288,7.4316525
4940452728@7.4319668/43.7465094,43.7465094,7.4319668
21919238@7.4315599/43.7462686,43.7462686,7.4315599
4940452734@7.4316525/43.7463288,43.7463288,7.4316525
4940452748@7.4386022/43.7499111,43.7499111,7.4386022
9954248599@7.4390120/43.7500951,43.7500951,7.439012
21920975@7.4390883/43.7501387,43.7501387,7.4390883
1079750314@7.4392479/43.7502206,43.7502206,7.4392479
4940452750@7.4393019/43.7502725,43.7502725,7.4393019
1079750314@7.4392479/43.7502206,43.7502206,7.4392479
1079750314@7.4392479/43.7502206,43.7502206,7.4392479
4940452751@7.4393277/43.7502406,43.7502406,7.4393277
1870384824@7.4210606/43.7320968,43.7320968,7.4210606
1870384826@7.4212208/43.7320944,43.7320944,7.4212208
1306034044@7.4196256/43.7322973,43.7322973,7.4196256
1800775440@7.4197965/43.7322481,43.7322481,7.4197965
1074584632@7.4188525/43.7323654,43.7323654,7.4188525
2399195738@7.4188715/43.7323780,43.732378,7.4188715
2104842206@7.4189051/43.7324080,43.732408,7.4189051
4937556546@7.4187773/43.7325278,43.7325278,7.4187773
3883559105@7.4186482/43.7325569,43.7325569,7.4186482
25182101@7.4182698/43.7326660,43.732666,7.4182698
1204288473@7.4219918/43.7320869,43.7320869,7.4219918
25191904@7.4220576/43.7321018,43.7321018,7.4220576
1573123086@7.4223791/43.7321425,43.7321425,7.4223791
25191847@7.4226785/43.7321826,43.7321826,7.4226785
1079045383@7.4178089/43.7318525,43.7318525,7.4178089
6340759102@7.4178388/43.7318526,43.7318526,7.4178388
6340759101@7.4178998/43.7318487,43.7318487,7.4178998
4940692956@7.4179411/43.7318563,43.7318563,7.4179411
1872357142@7.4182744/43.7320397,43.7320397,7.4182744
1079045346@7.4183468/43.7320740,43.732074,7.4183468
1079045383@7.4178089/43.7318525,43.7318525,7.4178089
4940692958@7.4179676/43.7319103,43.7319103,7.4179676
4940692957@7.4181228/43.7319727,43.7319727,7.4181228
1872357142@7.4182744/43.7320397,43.7320397,7.4182744
1866423016@7.4190681/43.7324756,43.7324756,7.4190681
1866422976@7.4190671/43.7324924,43.7324924,7.4190671
6340759109@7.4190614/43.7325087,43.7325087,7.4190614
1866422973@7.4190511/43.7325237,43.7325237,7.4190511
1866423018@7.4190368/43.7325370,43.732537,7.4190368
6340759110@7.4190191/43.7325478,43.7325478,7.4190191
1866423009@7.4189986/43.7325558,43.7325558,7.4189986
2750633039@7.4189763/43.7325605,43.7325605,7.4189763
6340759111@7.4189531/43.7325619,43.7325619,7.4189531
4937556550@7.4189301/43.7325598,43.7325598,7.4189301
4937556551@7.4189081/43.7325543,43.7325543,7.4189081
1866422978@7.4188882/43.7325457,43.7325457,7.4188882
4970587876@7.4252664/43.7412557,43.7412557,7.4252664
12560730559@7.4252069/43.7411908,43.7411908,7.4252069
258071979@7.4251449/43.7411231,43.7411231,7.4251449
4970587864@7.4253874/43.7413902,43.7413902,7.4253874
4970587861@7.4253183/43.7413138,43.7413138,7.4253183
258071978@7.4253017/43.7412944,43.7412944,7.4253017
4970587876@7.4252664/43.7412557,43.7412557,7.4252664
258071974@7.4259025/43.7416736,43.7416736,7.4259025
4970587873@7.4258333/43.7416661,43.7416661,7.4258333
4970587872@7.4257502/43.7416486,43.7416486,7.4257502
4970587871@7.4256801/43.7416251,43.7416251,7.4256801
4970587870@7.4256120/43.7415928,43.7415928,7.425612
4970587869@7.4255551/43.7415554,43.7415554,7.4255551
4970587868@7.4254982/43.7415106,43.7415106,7.4254982
4970587867@7.4254474/43.7414570,43.741457,7.4254474
4970587864@7.4253874/43.7413902,43.7413902,7.4253874
258071979@7.4251449/43.7411231,43.7411231,7.4251449
1699777833@7.4251075/43.7410827,43.7410827,7.4251075
21914666@7.4297349/43.7403489,43.7403489,7.4297349
1736929799@7.4297431/43.7403300,43.74033,7.4297431
1726583818@7.4297463/43.7403141,43.7403141,7.4297463
1736929769@7.4297439/43.7402856,43.7402856,7.4297439
25239170@7.4297314/43.7402618,43.7402618,7.4297314
9416148971@7.4297231/43.7402517,43.7402517,7.4297231
1736929754@7.4297097/43.7402396,43.7402396,7.4297097
25240094@7.4296895/43.7402260,43.740226,7.4296895
1736929737@7.4296636/43.7402159,43.7402159,7.4296636
21914722@7.4296386/43.7402092,43.7402092,7.4296386
9416148972@7.4296178/43.7402055,43.7402055,7.4296178
25240095@7.4295996/43.7402054,43.7402054,7.4295996
1736929736@7.4295853/43.7402057,43.7402057,7.4295853
1726583915@7.4295617/43.7402108,43.7402108,7.4295617
1736929745@7.4295380/43.7402213,43.7402213,7.429538
1726583789@7.4295131/43.7402391,43.7402391,7.4295131
5504680055@7.4294967/43.7402573,43.7402573,7.4294967
9416148973@7.4294825/43.7402770,43.740277,7.4294825
5504680056@7.4294729/43.7403011,43.7403011,7.4294729
25239171@7.4294582/43.7403300,43.74033,7.4294582
1736929805@7.4294295/43.7403706,43.7403706,7.4294295
1726583816@7.4293974/43.7404100,43.74041,7.4293974
1736929829@7.4293751/43.7404343,43.7404343,7.4293751
25239176@7.4293493/43.7404592,43.7404592,7.4293493
6485591886@7.4293144/43.7404953,43.7404953,7.4293144
6485591885@7.4292581/43.7405536,43.7405536,7.4292581
1736929901@7.4292216/43.7405914,43.7405914,7.4292216
1736929909@7.4291921/43.7406247,43.7406247,7.4291921
1726583858@7.4291697/43.7406539,43.7406539,7.4291697
1736929930@7.4291530/43.7406785,43.7406785,7.429153
21914761@7.4291401/43.7407055,43.7407055,7.4291401
1736929937@7.4291322/43.7407260,43.740726,7.4291322
25239177@7.4291256/43.7407531,43.7407531,7.4291256
1736930314@7.4291201/43.7408062,43.7408062,7.4291201
1726583856@7.4291189/43.7408605,43.7408605,7.4291189
1736930331@7.4291154/43.7409035,43.7409035,7.4291154
1074584822@7.4291054/43.7409413,43.7409413,7.4291054
6485591484@7.4290855/43.7409727,43.7409727,7.4290855
21914797@7.4290766/43.7409868,43.7409868,7.4290766
1736930362@7.4290554/43.7410131,43.7410131,7.4290554
1726583826@7.4290259/43.7410395,43.7410395,7.4290259
1736930367@7.4289931/43.7410615,43.7410615,7.4289931
25239178@7.4289560/43.7410815,43.7410815,7.428956
1736930368@7.4289249/43.7410938,43.7410938,7.4289249
1726583811@7.4288861/43.7411027,43.7411027,7.4288861
1736930371@7.4288526/43.7411083,43.7411083,7.4288526
1737114648@7.4288124/43.7411123,43.7411123,7.4288124
5504165650@7.4281042/43.7385976,43.7385976,7.4281042
5504165651@7.4280792/43.7386036,43.7386036,7.4280792
5504165634@7.4280638/43.7386121,43.7386121,7.4280638
5504165649@7.4280584/43.7386151,43.7386151,7.4280584
5504165635@7.4280441/43.7386305,43.7386305,7.4280441
5504165636@7.4280375/43.7386484,43.7386484,7.4280375
5504165637@7.4280391/43.7386669,43.7386669,7.4280391
1737272395@7.4280488/43.7386840,43.738684,7.4280488
5504165638@7.4280656/43.7386980,43.738698,7.4280656
5504165639@7.4280878/43.7387074,43.7387074,7.4280878
5504165640@7.4281129/43.7387111,43.7387111,7.4281129
5504165641@7.4281383/43.7387089,43.7387089,7.4281383
5504165642@7.4281620/43.7387006,43.7387006,7.428162
5504165643@7.4281805/43.7386871,43.7386871,7.4281805
5504165644@7.4281920/43.7386700,43.73867,7.428192
5504165645@7.4281950/43.7386512,43.7386512,7.428195
5504165646@7.4281894/43.7386326,43.7386326,7.4281894
1074585010@7.4281756/43.7386165,43.7386165,7.4281756
5504165647@7.4281552/43.7386045,43.7386045,7.4281552
5504165648@7.4281305/43.7385979,43.7385979,7.4281305
5504165650@7.4281042/43.7385976,43.7385976,7.4281042
821248627@7.4171314/43.7372002,43.7372002,7.4171314
826809718@7.4172523/43.7371752,43.7371752,7.4172523
9532506796@7.4173017/43.7371685,43.7371685,7.4173017
252421665@7.4173356/43.7371674,43.7371674,7.4173356
821248627@7.4171314/43.7372002,43.7372002,7.4171314
10665475080@7.4170555/43.7371851,43.7371851,7.4170555
821248660@7.4169685/43.7371584,43.7371584,7.4169685
251721708@7.4168696/43.7371118,43.7371118,7.4168696
4937755873@7.4179250/43.7327288,43.7327288,7.417925
4937755872@7.4179771/43.7327065,43.7327065,7.4179771
4937755871@7.4179984/43.7326867,43.7326867,7.4179984
4937755870@7.4180116/43.7326625,43.7326625,7.4180116
1918966551@7.4180114/43.7326244,43.7326244,7.4180114
4940692951@7.4175544/43.7319944,43.7319944,7.4175544
6480060599@7.4175115/43.7319332,43.7319332,7.4175115
2109529537@7.4174558/43.7318555,43.7318555,7.4174558
6482567685@7.4132073/43.7269639,43.7269639,7.4132073
6482565684@7.4131724/43.7269368,43.7269368,7.4131724
6482567686@7.4134473/43.7271112,43.7271112,7.4134473
1704201253@7.4133090/43.7270365,43.7270365,7.413309
6482567685@7.4132073/43.7269639,43.7269639,7.4132073
4937756521@7.4135262/43.7271603,43.7271603,7.4135262
6482567686@7.4134473/43.7271112,43.7271112,7.4134473
6482843214@7.4098666/43.7256996,43.7256996,7.4098666
25345334@7.4099697/43.7257485,43.7257485,7.4099697
1074584799@7.4101255/43.7257985,43.7257985,7.4101255
2626887805@7.4105031/43.7259033,43.7259033,7.4105031
25345347@7.4106127/43.7259454,43.7259454,7.4106127
9722174456@7.4106853/43.7259865,43.7259865,7.4106853
1074584756@7.4107574/43.7260380,43.726038,7.4107574
25345337@7.4108333/43.7261100,43.72611,7.4108333
25345342@7.4109104/43.7262013,43.7262013,7.4109104
25345345@7.4109599/43.7262819,43.7262819,7.4109599
25345332@7.4110791/43.7264971,43.7264971,7.4110791
6369733657@7.4111471/43.7266162,43.7266162,7.4111471
2626888075@7.4111799/43.7266769,43.7266769,7.4111799
1074584573@7.4112680/43.7268414,43.7268414,7.411268
2626888114@7.4113135/43.7269238,43.7269238,7.4113135
6369733658@7.4113713/43.7270283,43.7270283,7.4113713
2626888148@7.4114707/43.7272053,43.7272053,7.4114707
6369733656@7.4115857/43.7274098,43.7274098,7.4115857
2626888208@7.4116940/43.7276035,43.7276035,7.411694
25345324@7.4117736/43.7277460,43.727746,7.4117736
1869953303@7.4118066/43.7278090,43.727809,7.4118066
4937556547@7.4188440/43.7324904,43.7324904,7.418844
6340759105@7.4188435/43.7324740,43.732474,7.4188435
2104842204@7.4188476/43.7324579,43.7324579,7.4188476
6340759113@7.4188561/43.7324427,43.7324427,7.4188561
6340759106@7.4188686/43.7324290,43.732429,7.4188686
1866423007@7.4188847/43.7324175,43.7324175,7.4188847
2104842206@7.4189051/43.7324080,43.732408,7.4189051
25182046@7.4189985/43.7324053,43.7324053,7.4189985
1866422995@7.4190205/43.7324141,43.7324141,7.4190205
6340759108@7.4190393/43.7324261,43.7324261,7.4190393
6340759112@7.4190540/43.7324409,43.7324409,7.419054
4937556552@7.4190637/43.7324577,43.7324577,7.4190637
11452040791@7.4190656/43.7324653,43.7324653,7.4190656
1866423016@7.4190681/43.7324756,43.7324756,7.4190681
2104842206@7.4189051/43.7324080,43.732408,7.4189051
2750633037@7.4189264/43.7324020,43.732402,7.4189264
6340759107@7.4189506/43.7323993,43.7323993,7.4189506
4940692960@7.4189750/43.7324004,43.7324004,7.418975
25182046@7.4189985/43.7324053,43.7324053,7.4189985
1866422978@7.4188882/43.7325457,43.7325457,7.4188882
4937556548@7.4188715/43.7325346,43.7325346,7.4188715
6340759104@7.4188582/43.7325213,43.7325213,7.4188582
6340759114@7.4188489/43.7325063,43.7325063,7.4188489
4937556547@7.4188440/43.7324904,43.7324904,7.418844
1738360266@7.4217398/43.7368418,43.7368418,7.4217398
1074584976@7.4218242/43.7368524,43.7368524,7.4218242
1738360270@7.4219111/43.7368635,43.7368635,7.4219111
1738360272@7.4220043/43.7368716,43.7368716,7.4220043
6444966396@7.4222209/43.7368939,43.7368939,7.4222209
6444966397@7.4224519/43.7369176,43.7369176,7.4224519
6444966399@7.4229382/43.7369676,43.7369676,7.4229382
1738369860@7.4229924/43.7369732,43.7369732,7.4229924
21914340@7.4231414/43.7369886,43.7369886,7.4231414
6696261618@7.4259768/43.7326576,43.7326576,7.4259768
25191508@7.4273553/43.7329696,43.7329696,7.4273553
4939084245@7.4354656/43.7483892,43.7483892,7.4354656
6743193962@7.4355046/43.7483485,43.7483485,7.4355046
6743193962@7.4355046/43.7483485,43.7483485,7.4355046
6743181533@7.4356089/43.7483137,43.7483137,7.4356089
6743181534@7.4358188/43.7484203,43.7484203,7.4358188
6743181535@7.4358329/43.7485042,43.7485042,7.4358329
25177167@7.4147839/43.7306609,43.7306609,7.4147839
6851350848@7.4148785/43.7307285,43.7307285,7.4148785
6851350849@7.4151386/43.7308902,43.7308902,7.4151386
10197393651@7.4154866/43.7310914,43.7310914,7.4154866
4940249420@7.4155679/43.7311524,43.7311524,7.4155679
272958770@7.4214454/43.7368601,43.7368601,7.4214454
1738360269@7.4214503/43.7368457,43.7368457,7.4214503
272958771@7.4214629/43.7368312,43.7368312,7.4214629
6444966510@7.4214702/43.7368263,43.7368263,7.4214702
1738360259@7.4214859/43.7368160,43.736816,7.4214859
1726583774@7.4215168/43.7368039,43.7368039,7.4215168
1738360254@7.4215514/43.7367978,43.7367978,7.4215514
21914339@7.4215881/43.7367969,43.7367969,7.4215881
1868736586@7.4142671/43.7303922,43.7303922,7.4142671
11228742186@7.4143715/43.7304307,43.7304307,7.4143715
11228742187@7.4144282/43.7304556,43.7304556,7.4144282
11228742185@7.4144849/43.7304875,43.7304875,7.4144849
11228742184@7.4146743/43.7305948,43.7305948,7.4146743
25177167@7.4147839/43.7306609,43.7306609,7.4147839
6152414422@7.4243790/43.7401224,43.7401224,7.424379
4317081676@7.4244312/43.7401515,43.7401515,7.4244312
258071984@7.4242946/43.7401883,43.7401883,7.4242946
440135640@7.4241456/43.7400867,43.7400867,7.4241456
258071985@7.4239983/43.7399942,43.7399942,7.4239983
21917586@7.4239342/43.7399395,43.7399395,7.4239342
258072562@7.4248856/43.7408323,43.7408323,7.4248856
258071982@7.4245799/43.7404871,43.7404871,7.4245799
258072016@7.4244852/43.7403809,43.7403809,7.4244852
25198472@7.4192668/43.7386535,43.7386535,7.4192668
4937667920@7.4192106/43.7385985,43.7385985,7.4192106
1265685487@7.4191578/43.7385350,43.738535,7.4191578
9532495611@7.4191149/43.7384699,43.7384699,7.4191149
1870233792@7.4190662/43.7383734,43.7383734,7.4190662
25198488@7.4190477/43.7383206,43.7383206,7.4190477
10665475088@7.4190384/43.7382945,43.7382945,7.4190384
25198559@7.4190334/43.7382617,43.7382617,7.4190334
1079750568@7.4198758/43.7387972,43.7387972,7.4198758
4937667916@7.4197871/43.7388202,43.7388202,7.4197871
25197679@7.4196733/43.7388253,43.7388253,7.4196733
3883559267@7.4174129/43.7372624,43.7372624,7.4174129
257158605@7.4173557/43.7372467,43.7372467,7.4173557
1699777833@7.4251075/43.7410827,43.7410827,7.4251075
258071980@7.4249381/43.7408978,43.7408978,7.4249381
258072562@7.4248856/43.7408323,43.7408323,7.4248856
7568749016@7.4276779/43.7390344,43.7390344,7.4276779
7568749018@7.4276904/43.7390755,43.7390755,7.4276904
9239193029@7.4276698/43.7391733,43.7391733,7.4276698
11148572589@7.4276001/43.7392297,43.7392297,7.4276001
7568749021@7.4274645/43.7393084,43.7393084,7.4274645
7568749022@7.4273957/43.7393506,43.7393506,7.4273957
7568749023@7.4273580/43.7394046,43.7394046,7.427358
7568749027@7.4273495/43.7394645,43.7394645,7.4273495
7568749024@7.4273815/43.7395385,43.7395385,7.4273815
7568749025@7.4274009/43.7395899,43.7395899,7.4274009
11148572588@7.4273909/43.7396200,43.73962,7.4273909
7568749026@7.4273740/43.7396428,43.7396428,7.427374
1699777574@7.4272971/43.7397122,43.7397122,7.4272971
7781182023@7.4175669/43.7265452,43.7265452,7.4175669
1704462684@7.4177043/43.7265896,43.7265896,7.4177043
1868334390@7.4214451/43.7311093,43.7311093,7.4214451
1868334380@7.4214009/43.7309652,43.7309652,7.4214009
2605737746@7.4213454/43.7308167,43.7308167,7.4213454
1868334406@7.4213449/43.7307376,43.7307376,7.4213449
25181793@7.4213752/43.7306931,43.7306931,7.4213752
25181845@7.4237595/43.7301648,43.7301648,7.4237595
1204288346@7.4237801/43.7301726,43.7301726,7.4237801
25181852@7.4240680/43.7302982,43.7302982,7.424068
25181854@7.4247413/43.7306120,43.730612,7.4247413
1702431980@7.4249462/43.7307057,43.7307057,7.4249462
1685062094@7.4308515/43.7433450,43.743345,7.4308515
25239164@7.4309811/43.7435708,43.7435708,7.4309811
1079751085@7.4311699/43.7439165,43.7439165,7.4311699
1778434196@7.4312549/43.7440637,43.7440637,7.4312549
25239165@7.4314689/43.7444379,43.7444379,7.4314689
4939084243@7.4317829/43.7450036,43.7450036,7.4317829
25201041@7.4135491/43.7315061,43.7315061,7.4135491
25201044@7.4135189/43.7316586,43.7316586,7.4135189
25201018@7.4117641/43.7312377,43.7312377,7.4117641
4937556555@7.4120829/43.7312197,43.7312197,7.4120829
25201021@7.4124654/43.7311829,43.7311829,7.4124654
3883559329@7.4200043/43.7387594,43.7387594,7.4200043
1079750568@7.4198758/43.7387972,43.7387972,7.4198758
1079750382@7.4371379/43.7490542,43.7490542,7.4371379
1079750985@7.4372796/43.7490771,43.7490771,7.4372796
29457984@7.4357328/43.7486711,43.7486711,7.4357328
21920872@7.4362390/43.7488925,43.7488925,7.436239
8623016757@7.4366511/43.7490691,43.7490691,7.4366511
3883559299@7.4193710/43.7381177,43.7381177,7.419371
25238708@7.4193605/43.7381353,43.7381353,7.4193605
25238712@7.4193334/43.7381654,43.7381654,7.4193334
1079750132@7.4195296/43.7387607,43.7387607,7.4195296
3883559328@7.4195890/43.7387945,43.7387945,7.419589
25197679@7.4196733/43.7388253,43.7388253,7.4196733
1869347236@7.4157369/43.7314239,43.7314239,7.4157369
1074584727@7.4151996/43.7318780,43.731878,7.4151996
6459866667@7.4137639/43.7328686,43.7328686,7.4137639
250260450@7.4132333/43.7332128,43.7332128,7.4132333
8740887117@7.4125217/43.7335666,43.7335666,7.4125217
1868723938@7.4267074/43.7416333,43.7416333,7.4267074
4970587866@7.4266504/43.7416264,43.7416264,7.4266504
